,country,workplaces
0,Australia,-0.82
1,Austria,-0.88
2,Belgium,-0.88
3,Canada,-0.81
4,Chile,-0.78
5,Czechia,-0.78
6,Denmark,-0.84
7,Estonia,-0.8
8,Finland,-0.84
9,France,-0.89
10,Germany,-0.88
11,Greece,-0.84
12,Hungary,-0.88
13,Ireland,-0.8
14,Israel,-0.92
15,Italy,-0.9
16,Japan,-0.55
17,"Korea, South",-0.5
18,Latvia,-0.82
19,Lithuania,-0.88
20,Luxembourg,-0.92
21,Mexico,-0.72
22,Netherlands,-0.85
23,New Zealand,-0.88
24,Norway,-0.86
25,Poland,-0.9
26,Portugal,-0.84
27,Slovakia,-0.87
28,Slovenia,-0.88
29,Spain,-0.9
30,Sweden,-0.82
31,Switzerland,-0.85
32,Turkey,-0.78
33,US,-0.56
34,United Kingdom,-0.83
